id,title,description,skills,languagesAndFrameworks,additionalInfo,projectUrl,imagePath,highlighted,hidden
1,py_flags,CLI flags parser for python.,"Object-Oriented Programming (OOP); strict typing in python, using mypy to check; API design",python,,https://github.com/meee-low/py_flags,,TRUE,FALSE
2,Automatic Playlists for Spotify,"Grabs tracks and podcast episodes from various sources and merges them in a single playlist. The goal is to approximate a radio station, with different themed blocks.",Direct interaction with RESTful API,python; spotifyapi,,https://github.com/meee-low/spotify-api,,FALSE,FALSE
3,Web of Marvel Characters,Visualizes a network of Marvel characters based on their common appearances in the comics.,Web scraping;Data cleaning and processing;Graph network visualization,python; beautifulsoup; pandas; jupyter,,https://github.com/meee-low/web-of-marvel-characters,,TRUE,FALSE
4,portfolio,The website you are probably reading right now!,,typescript; react; html; css,,https://github.com/meee-low/new-portfolio,,FALSE,FALSE
5,Exploration of Biases in Critics vs Public Movie Reviews,,Data analysis,python; pandas; jupyter,,,,TRUE,FALSE
6,Other Small Projects,"Projects too small for their own repo. Usually mathematical visualization, competitive programming problems or exploring new programming languages.",Mathematical visualization;Problem solving and algorithms;Exploring new tools,python; rust; c++; golang; julia; pygame,,https://github.com/meee-low/challenges,,FALSE,FALSE
7,MMO Auction Market Tracker,"A spreadsheet that gathers user input on the market prices, graphs trends and recommends actions related to production.",Pivot tables;Advanced spreadsheet manipulation;Data visualization;Operational recommendations,excel; google sheets; google forms,,,,FALSE,FALSE
